assembly,type,n50
Spruce v1,read,0.1
Spruce v1,contig,0.8
Axolotl,read,14
Axolotl,contig,218
Axolotl,scaffold,3000
Spruce v3 wtdbg,read,12
Spruce v3 wtdbg,contig,94
Spruce v3 wtdbg2,read,12
Spruce v3 wtdbg2,contig,65
